customer_id,customer_name,sub_segment,loyalty_status,tenure_years,years_active_in_window,consistency_rate,revenue_5yr,revenue_2020,revenue_2021,revenue_2022,revenue_2023,revenue_2024,ineligibility_reason,analysis_timestamp
1006673,"Taste Design, Inc. (OLD DUPLICATE/DORMANT ACCOUNT)",DESIGN_FIRM,Ineligible,3,1,0.2,72.0,0.0,72.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019233,Lis Arcos Interiors LLC,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,72.0,0.0,72.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021622,BoCo Interior Designs,DESIGN_FIRM,Ineligible,1,1,0.2,72.0,0.0,0.0,0.0,72.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019764,ABILENE INTERIOR DESIGN INC,NO SHOWROOM,Ineligible,3,1,0.2,71.0,0.0,71.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1027317,WIND WATER AESTHETICS,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,70.3,0.0,0.0,0.0,0.0,70.3,Insufficient Tenure,2026-02-17 18:35:49
1024371,"Brass Bee Interiors, LLC",NO SHOWROOM,Ineligible,1,1,0.2,70.0,0.0,0.0,0.0,0.0,70.0,Insufficient Tenure,2026-02-17 18:35:49
1026749,Third Space Builders,ARCHITECT_BUILDER,Ineligible,0,1,0.2,69.0,0.0,0.0,0.0,0.0,69.0,Insufficient Tenure,2026-02-17 18:35:49
1018901,Amber Nicole Design,DESIGN_FIRM,Ineligible,3,1,0.2,68.0,0.0,68.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020243,"Salcito Design Group, LLC",DESIGN_FIRM,Ineligible,3,1,0.2,68.0,0.0,68.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022709,PomaSteven,DESIGN_FIRM,Ineligible,1,1,0.2,68.0,0.0,0.0,0.0,0.0,68.0,Insufficient Tenure,2026-02-17 18:35:49
1025168,Modern Nest,DESIGNER_NO_SHOWROOM,Ineligible,1,1,0.2,68.0,0.0,0.0,0.0,68.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1035040,JKB Kitchen and Bath Inc,DESIGN_FIRM,Ineligible,0,1,0.2,68.0,0.0,0.0,0.0,0.0,68.0,Insufficient Tenure,2026-02-17 18:35:49
1024940,Dunnam Zerbini Design,NO SHOWROOM,Ineligible,1,1,0.2,67.0,0.0,0.0,0.0,67.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019412,"HOMME, LLC DBA Fjord Co.",DESIGN_FIRM,Ineligible,3,1,0.2,65.0,0.0,65.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024041,"DESIGNorigins, LLC",DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,65.0,0.0,0.0,0.0,65.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1027255,Vaso Vergis,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,65.0,0.0,0.0,0.0,0.0,65.0,Insufficient Tenure,2026-02-17 18:35:49
1018592,CIEN Incorporated,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,65.0,0.0,0.0,0.0,0.0,65.0,Insufficient Tenure,2026-02-17 18:35:49
1023453,Julia Brooke Designs,NO SHOWROOM,Ineligible,1,1,0.2,64.0,0.0,0.0,0.0,64.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1014462,Allen G. Designs,NO SHOWROOM,Ineligible,1,1,0.2,63.0,0.0,0.0,0.0,63.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1002433,Interior Accents - PA,SINGLE_LOCATION,Ineligible,1,1,0.2,61.0,0.0,0.0,0.0,61.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018876,Lord Aeck Sargent,DESIGN_FIRM,Ineligible,3,1,0.2,60.0,0.0,60.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1004949,"CJ Designs, Inc.",NO SHOWROOM,Ineligible,3,1,0.2,60.0,0.0,1060.0,-1000.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1027039,High Vibe Aesthetics,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,60.0,0.0,0.0,0.0,0.0,60.0,Insufficient Tenure,2026-02-17 18:35:49
1026906,J. Friedman Interiors,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,59.0,0.0,0.0,0.0,0.0,59.0,Insufficient Tenure,2026-02-17 18:35:49
1026304,TEB Finery,S_LOC RET (STOCK),Ineligible,0,1,0.2,57.3,0.0,0.0,0.0,0.0,57.3,Insufficient Tenure,2026-02-17 18:35:49
1035283,Jessie Surber Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,55.5,0.0,0.0,0.0,0.0,55.5,Insufficient Tenure,2026-02-17 18:35:49
1009268,Chic Abode Interiors,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,55.2,0.0,0.0,0.0,55.2,0.0,Insufficient Tenure,2026-02-17 18:35:49
1004428,Ca'shae Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,55.0,0.0,55.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1013589,"Blinds n' All, Inc",DESIGN_FIRM,Ineligible,0,1,0.2,55.0,0.0,0.0,0.0,0.0,55.0,Insufficient Tenure,2026-02-17 18:35:49
1027233,Abode Virtual Design LLC,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,54.0,0.0,0.0,0.0,0.0,54.0,Insufficient Tenure,2026-02-17 18:35:49
1034848,Conestoga Country Kitchens,DESIGN_FIRM,Ineligible,0,1,0.2,52.0,0.0,0.0,0.0,0.0,52.0,Insufficient Tenure,2026-02-17 18:35:49
1019325,"QBR Ventures, LLC",NO SHOWROOM,Ineligible,3,1,0.2,51.0,0.0,51.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1014802,The NE Collaborative Design Group,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018536,Bold Interiors / Deirdre Bolden,NO SHOWROOM,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1004046,Kagdesigns,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1001739,Window Scene,DESIGN_FIRM,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019182,HIGH HORSE DESIGN,NO SHOWROOM,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1011571,Cdesigns,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1016375,Adelson Design,DESIGN_FIRM,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020371,Catherine Page Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1005459,Sharron Lewis Design Central,NO SHOWROOM,Ineligible,3,2,0.4,50.0,0.0,25.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1002408,Modern History Collection,S_LOC RET (SW/SAMP),Ineligible,3,1,0.2,50.0,0.0,50.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020607,Traci Biasotti Design,DESIGN_FIRM,Ineligible,3,2,0.4,50.0,0.0,25.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1002407,Lori Gentile Interior Design,DESIGN_FIRM,Ineligible,3,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021135,Alchemy Studio,DESIGN_FIRM,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1015776,Smart Selections,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1000705,Sutherland Design Group,NO SHOWROOM,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021642,Stoddard House Interiors,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022059,J. Herriven Architect Inc.,ARCHITECT_BUILDER,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022122,WOODCREST LLC,DESIGN_FIRM,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022368,Rachel O'Connell Interiors,NO SHOWROOM,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022705,"Strike Interiors, INC. (DBA STORIE)",NO SHOWROOM,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1022891,Tailored by KD,NO SHOWROOM,Ineligible,2,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1023162,CW Kitchen and Bath,ARCHITECT_BUILDER,Ineligible,2,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023231,LUXURY INTERIORS BY CARMEN,NO SHOWROOM,Ineligible,2,1,0.2,50.0,0.0,0.0,50.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1023552,"Be Happy Interiors, LLC",DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1000392,Woven Floors,SINGLE_LOCATION,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1024331,Tiny Haven Design,NO SHOWROOM,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1005039,"Ruxanas Home Interiors, LLC",NO SHOWROOM,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024635,elle/A. Interiors,NO SHOWROOM,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024683,Stewart street studios,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1025030,Megan Huston Home Design,NO SHOWROOM,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1024308,Amanda Lau Design Inc,NO SHOWROOM,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1025242,Haynie Interiors,NO SHOWROOM,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,50.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1025465,UnJaded Interiors,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1022830,The Final Details LLC,NO SHOWROOM,Ineligible,1,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1015299,Emily Hodge Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1018909,"Kate Healy Interiors, Inc.",NO SHOWROOM,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1027100,Megan Laimbeer Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1027327,RENVI,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1018608,Mona Hajj Interiors,NO SHOWROOM,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1023679,Veca Home,DESIGN_FIRM,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1027807,Trade Mark Interiors,DESIGN_FIRM,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1027047,"Every Little Thing, Inc.",DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1028097,Crystal Conner Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1027329,Sonderlust LLC,DESIGN_FIRM,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1034901,Savanna Paige,DESIGN_FIRM,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1035048,Lea Schein Studio,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1025953,Horizon Lane,DESIGN_FIRM,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1025774,Studio K Design,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,50.0,0.0,0.0,0.0,0.0,50.0,Insufficient Tenure,2026-02-17 18:35:49
1027038,Melody Hayward Design LLC,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,49.0,0.0,0.0,0.0,0.0,49.0,Insufficient Tenure,2026-02-17 18:35:49
1019697,Oh Schmidt Productions,NO SHOWROOM,Ineligible,3,1,0.2,47.0,0.0,47.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019320,Fika Design,DESIGN_FIRM,Ineligible,3,1,0.2,47.0,0.0,47.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1013345,Edgewood Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,45.0,0.0,45.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1005850,Jacob and Jill Home,NO SHOWROOM,Ineligible,1,1,0.2,45.0,0.0,0.0,0.0,45.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1025663,Bonnie Bird Interiors,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,45.0,0.0,0.0,0.0,0.0,45.0,Insufficient Tenure,2026-02-17 18:35:49
1025763,LBG INTERIOR DESIGN LLC,DESIGNER_INDEPENDENT,Ineligible,1,1,0.2,44.0,0.0,0.0,0.0,44.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020379,JRV Projects LLC,NO SHOWROOM,Ineligible,0,1,0.2,43.0,0.0,0.0,0.0,0.0,43.0,Insufficient Tenure,2026-02-17 18:35:49
1024405,Peacock & Owl,DESIGN_FIRM,Ineligible,1,1,0.2,42.5,0.0,0.0,0.0,0.0,42.5,Insufficient Tenure,2026-02-17 18:35:49
1035057,Artsmiths Design,DESIGN_FIRM,Ineligible,0,1,0.2,41.4,0.0,0.0,0.0,0.0,41.4,Insufficient Tenure,2026-02-17 18:35:49
1021458,"Enchanted Interiors, LLC",NO SHOWROOM,Ineligible,2,1,0.2,40.0,0.0,0.0,40.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1027050,Sarah Moneybrake Interior Design,DESIGN_FIRM,Ineligible,0,1,0.2,39.0,0.0,0.0,0.0,0.0,39.0,Insufficient Tenure,2026-02-17 18:35:49
1022212,William Kaven Architecture,ARCHITECT_BUILDER,Ineligible,0,1,0.2,39.0,0.0,0.0,0.0,0.0,39.0,Insufficient Tenure,2026-02-17 18:35:49
1008314,The Parker Jesse House,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,37.0,0.0,37.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1006140,"Ton Savon, Inc.",NO SHOWROOM,Ineligible,0,1,0.2,34.0,0.0,0.0,0.0,0.0,34.0,Insufficient Tenure,2026-02-17 18:35:49
1013123,Forsyth and Brown LLC,NO SHOWROOM,Ineligible,1,1,0.2,33.0,0.0,0.0,0.0,0.0,33.0,Insufficient Tenure,2026-02-17 18:35:49
1035186,West Haven Design Co.,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,32.4,0.0,0.0,0.0,0.0,32.4,Insufficient Tenure,2026-02-17 18:35:49
1012983,One of a Kind Find and Design,NO SHOWROOM,Ineligible,3,1,0.2,28.2,0.0,28.2,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1027953,Studio Vela Interiors,DESIGNER_INDEPENDENT,Ineligible,0,1,0.2,27.6,0.0,0.0,0.0,0.0,27.6,Insufficient Tenure,2026-02-17 18:35:49
1018880,Manhattan Designs,NO SHOWROOM,Ineligible,3,1,0.2,27.0,0.0,27.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1001593,Accents (TX),DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,27.0,0.0,27.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018220,SHS Design,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1005808,Casabella Interiors,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1004011,"Palm Beach Portfolio, Inc.",DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1015790,Sonia Carlson Designs,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1017418,Bedford and Bloom Inc.,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1003079,Drawing Room,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1011263,Norrington LLC dba Decor To Door,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018521,DOWNEY DESIGN & INTERIORS,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018784,Tongue-and-Groove Design Build by Mark Batson,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1004475,D2 Interieurs,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1016745,DLB Designs,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1016539,Aligned Design,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1018533,Shannon Harrell Interiors,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019057,Southland Floors Inc,S_LOC RET (SW/SAMP),Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019142,DK Interiors (CT),DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1001039,Fhd Interiors,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1015496,Wall For Apricots,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019378,Emily Ramirez Interiors,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1017751,Allison Trimble Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1006533,Simply Spaces LLC,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1014825,Nomad Design,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019433,Schlosser Design Group,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019775,Design Loft Company,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019814,Modern Cottage Collective,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019929,Martyn Lawrence Bullard,MULTIPLE_LOCATIONS,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019905,Suite Savannah,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019970,Trish Johnston Design,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1007832,Whitney and Co,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1010665,Interior Design Alchemy,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1013534,Leslie Hildebrand Interiors,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1013404,Samantha Williams Interior Design,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020445,M4 Solutions Inc.,DESIGN_FIRM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1014999,LW Designs,DESIGNER_INDEPENDENT,Ineligible,3,1,0.2,25.0,0.0,0.0,0.0,25.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020732,Erin Andrews Interior Design,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1007268,Nancy Noether Interiors,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1004847,"Cameron's Design, LLC",NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020864,Willow and Birch,NO SHOWROOM,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1000229,Dover Fine Oriental Rugs,SINGLE_LOCATION,Ineligible,3,1,0.2,25.0,0.0,25.0,0.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1005416,R Johnston Interiors,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019915,Jennifer Ramsey Interiors,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021036,August Home Design Studio,NO SHOWROOM,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021210,Kelly Bartley Interiors,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1019906,Gaddere,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021209,DH Designs,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021328,Calimia home,S_LOC RET (SW/SAMP),Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021444,Mo Jaber Interiors,DESIGN_FIRM,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1005225,Rachel Blindauer,NO SHOWROOM,Ineligible,2,1,0.2,25.0,0.0,0.0,0.0,0.0,25.0,Insufficient Tenure,2026-02-17 18:35:49
1021600,Whitebox Studio,NO SHOWROOM,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1007223,Anderson Carpet and Home,SINGLE_LOCATION,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1020901,Lakeland Interior Design LLC,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,0.0,0.0,25.0,Insufficient Tenure,2026-02-17 18:35:49
1021590,Splendor Styling,NO SHOWROOM,Ineligible,2,1,0.2,25.0,0.0,0.0,0.0,25.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021834,Flodstrom Interiors,DESIGN_FIRM,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1003305,Jennifer Bishop Design,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
1021848,Shining on Design,DESIGNER_INDEPENDENT,Ineligible,2,1,0.2,25.0,0.0,0.0,25.0,0.0,0.0,Insufficient Tenure,2026-02-17 18:35:49
